Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Engineering & Computer Science,Theoretical Computer Science,Combinatorica,18.,24,32
Engineering & Computer Science,Theoretical Computer Science,ACM Symposium on Parallelism in Algorithms and Architectures (SPAA),19.,22,34
Engineering & Computer Science,Theoretical Computer Science,Information and Computation,20.,22,29
Engineering & Computer Science,Transportation,IEEE Transactions on Intelligent Transportation Systems,1.,143,212
Engineering & Computer Science,Transportation,Transportation Research Part C: Emerging Technologies,2.,114,170
Engineering & Computer Science,Transportation,Transportation Research Part D: Transport and Environment,3.,99,135
Engineering & Computer Science,Transportation,Transportation Research Part A: Policy and Practice,4.,97,138
Engineering & Computer Science,Transportation,Transportation Research Part E: Logistics and Transportation Review,5.,95,134
Engineering & Computer Science,Transportation,Accident Analysis & Prevention,6.,87,128
Engineering & Computer Science,Transportation,Transport Policy,7.,80,117
Engineering & Computer Science,Transportation,Transportation Research Part B: Methodological,8.,75,104
Engineering & Computer Science,Transportation,Journal of Transport Geography,9.,74,102
Engineering & Computer Science,Transportation,Transportation Research Part F: Traffic Psychology and Behaviour,10.,70,99
Engineering & Computer Science,Transportation,Transportation Research Interdisciplinary Perspectives,11.,69,121
Engineering & Computer Science,Transportation,IEEE Transactions on Intelligent Vehicles,12.,66,96
Engineering & Computer Science,Transportation,Computer‐Aided Civil and Infrastructure Engineering,13.,65,109
Engineering & Computer Science,Transportation,Journal of Air Transport Management,14.,60,100
Engineering & Computer Science,Transportation,Transportation Research Procedia,15.,60,81
Engineering & Computer Science,Transportation,IEEE Intelligent Vehicles Symposium,16.,59,88
Engineering & Computer Science,Transportation,Transport Reviews,17.,57,100
Engineering & Computer Science,Transportation,International Journal of Pavement Engineering,18.,57,67
Engineering & Computer Science,Transportation,Transportation,19.,56,87
Engineering & Computer Science,Transportation,Transportation Research Record,20.,56,78
Engineering & Computer Science,Water Supply & Treatment,Water Research,1.,165,227
Engineering & Computer Science,Water Supply & Treatment,Separation and Purification Technology,2.,118,155
Engineering & Computer Science,Water Supply & Treatment,Journal of Membrane Science,3.,111,143
Engineering & Computer Science,Water Supply & Treatment,Water,4.,110,146
Engineering & Computer Science,Water Supply & Treatment,Desalination,5.,100,137
Engineering & Computer Science,Water Supply & Treatment,Journal of Water Process Engineering,6.,93,135
Engineering & Computer Science,Water Supply & Treatment,Critical Reviews in Environmental Science and Technology,7.,79,124
Engineering & Computer Science,Water Supply & Treatment,Applied Water Science,8.,73,110
Engineering & Computer Science,Water Supply & Treatment,Groundwater for Sustainable Development,9.,67,89
Engineering & Computer Science,Water Supply & Treatment,Environmental Science: Water Research & Technology,10.,57,82
Engineering & Computer Science,Water Supply & Treatment,Ecological Engineering,11.,57,73
Engineering & Computer Science,Water Supply & Treatment,Water Resources Management,12.,55,76
Engineering & Computer Science,Water Supply & Treatment,Water Science and Technology,13.,47,59
Engineering & Computer Science,Water Supply & Treatment,Desalination and Water Treatment,14.,46,60
Engineering & Computer Science,Water Supply & Treatment,Frontiers of Environmental Science & Engineering,15.,46,59
Engineering & Computer Science,Water Supply & Treatment,"Water Quality, Exposure and Health",16.,44,80
Engineering & Computer Science,Water Supply & Treatment,npj Clean Water,17.,41,85
Engineering & Computer Science,Water Supply & Treatment,Water Environment Research,18.,40,58
Engineering & Computer Science,Water Supply & Treatment,Current Pollution Reports,19.,39,58
Engineering & Computer Science,Water Supply & Treatment,Journal of Water and Climate Change,20.,39,53
Engineering & Computer Science,Wood Science & Technology,Cellulose,1.,81,107
Engineering & Computer Science,Wood Science & Technology,Journal of Bioresources and Bioproducts,2.,44,139
Engineering & Computer Science,Wood Science & Technology,BioResources,3.,41,51
Engineering & Computer Science,Wood Science & Technology,European Journal of Wood and Wood Products,4.,32,41
Engineering & Computer Science,Wood Science & Technology,Journal of Renewable Materials,5.,31,50
Engineering & Computer Science,Wood Science & Technology,Wood Science and Technology,6.,29,40
Engineering & Computer Science,Wood Science & Technology,Wood Material Science & Engineering,7.,28,39
Engineering & Computer Science,Wood Science & Technology,Holzforschung,8.,27,32
Engineering & Computer Science,Wood Science & Technology,Journal of Wood Science,9.,26,40
Engineering & Computer Science,Wood Science & Technology,International Association of Wood Anatomists Journal,10.,21,31
Engineering & Computer Science,Wood Science & Technology,"Journal of Textiles, Coloration and Polymer Science",11.,21,30
Engineering & Computer Science,Wood Science & Technology,Nordic Pulp & Paper Research Journal,12.,20,24
Engineering & Computer Science,Wood Science & Technology,Journal of Wood Chemistry and Technology,13.,19,26
Engineering & Computer Science,Wood Science & Technology,Maderas. Ciencia y Tecnología,14.,19,25
Engineering & Computer Science,Wood Science & Technology,Floresta e Ambiente,15.,17,26
Engineering & Computer Science,Wood Science & Technology,Wood Research,16.,17,22
Engineering & Computer Science,Wood Science & Technology,Cellulose Chemistry and Technology,17.,16,24
Engineering & Computer Science,Wood Science & Technology,Acta Facultatis Xylologiae Zvolen res Publica Slovaca,18.,14,15
Engineering & Computer Science,Wood Science & Technology,Wood and Fiber Science,19.,13,18
Engineering & Computer Science,Wood Science & Technology,Forest Products Journal,20.,12,20
Health & Medical Sciences,Addiction,International Journal of Mental Health and Addiction,1.,92,152
Health & Medical Sciences,Addiction,Drug and Alcohol Dependence,2.,77,105
Health & Medical Sciences,Addiction,Addictive Behaviors,3.,75,117
Health & Medical Sciences,Addiction,Addiction,4.,73,112
Health & Medical Sciences,Addiction,International Journal of Drug Policy,5.,66,89
Health & Medical Sciences,Addiction,Nicotine and Tobacco Research,6.,65,95
Health & Medical Sciences,Addiction,Journal of Behavioral Addictions,7.,57,83
Health & Medical Sciences,Addiction,Alcoholism-Clinical and Experimental Research,8.,50,78
Health & Medical Sciences,Addiction,Journal of Substance Abuse Treatment,9.,49,70
Health & Medical Sciences,Addiction,Harm Reduction Journal,10.,46,69
Health & Medical Sciences,Addiction,Addictive Behaviors Reports,11.,42,65
Health & Medical Sciences,Addiction,Journal of Addiction Medicine,12.,42,58
Health & Medical Sciences,Addiction,Addiction Biology,13.,42,55
Health & Medical Sciences,Addiction,Drug and Alcohol Review,14.,40,60
Health & Medical Sciences,Addiction,Current Addiction Reports,15.,39,67
Health & Medical Sciences,Addiction,"Substance Abuse Treatment, Prevention, and Policy",16.,39,55
Health & Medical Sciences,Addiction,Substance Abuse,17.,38,55
Health & Medical Sciences,Addiction,Substance Use & Misuse,18.,37,49
Health & Medical Sciences,Addiction,Alcohol and Alcoholism,19.,36,63
Health & Medical Sciences,Addiction,Journal of Studies on Alcohol and Drugs,20.,34,49
Health & Medical Sciences,AIDS & HIV,The Lancet HIV,1.,75,114
Health & Medical Sciences,AIDS & HIV,AIDS and behavior,2.,65,86
Health & Medical Sciences,AIDS & HIV,Journal of the International AIDS Society,3.,58,74
Health & Medical Sciences,AIDS & HIV,AIDS,4.,50,70
Health & Medical Sciences,AIDS & HIV,Journal of Acquired Immune Deficiency Syndromes,5.,50,69
Health & Medical Sciences,AIDS & HIV,Current HIV/AIDS Reports,6.,37,69
Health & Medical Sciences,AIDS & HIV,AIDS Patient Care and STDs,7.,36,50
Health & Medical Sciences,AIDS & HIV,AIDS Care,8.,34,43
Health & Medical Sciences,AIDS & HIV,HIV Medicine,9.,32,47
Health & Medical Sciences,AIDS & HIV,Current opinion in HIV and AIDS,10.,31,46
Health & Medical Sciences,AIDS & HIV,AIDS Research and Therapy,11.,28,46
Health & Medical Sciences,AIDS & HIV,Retrovirology,12.,27,38
Health & Medical Sciences,AIDS & HIV,International Journal of STD & AIDS,13.,25,38
Health & Medical Sciences,AIDS & HIV,AIDS Research and Human Retroviruses,14.,25,32
Health & Medical Sciences,AIDS & HIV,HIV/AIDS-Research and Palliative Care,15.,23,32
Health & Medical Sciences,AIDS & HIV,Journal of the Association of Nurses In AIDS Care,16.,22,30
Health & Medical Sciences,AIDS & HIV,Journal of the International Association of Providers of AIDS Care (JIAPAC),17.,21,26
Health & Medical Sciences,AIDS & HIV,Journal of Virus Eradication,18.,20,60
Health & Medical Sciences,AIDS & HIV,Southern African Journal of HIV Medicine,19.,19,30
Health & Medical Sciences,AIDS & HIV,Antiviral Therapy,20.,17,24
Health & Medical Sciences,Alternative & Traditional Medicine,Evidence‐Based Complementary and Alternative Medicine,1.,67,88
Health & Medical Sciences,Alternative & Traditional Medicine,Complementary Therapies in Medicine,2.,57,74
Health & Medical Sciences,Alternative & Traditional Medicine,BMC Complementary Medicine and Therapies,3.,56,79
Health & Medical Sciences,Alternative & Traditional Medicine,BMC Complementary and Alternative Medicine,4.,53,81
Health & Medical Sciences,Alternative & Traditional Medicine,Complementary Therapies in Clinical Practice,5.,46,64
Health & Medical Sciences,Alternative & Traditional Medicine,The American Journal of Chinese Medicine,6.,41,59
Health & Medical Sciences,Alternative & Traditional Medicine,Journal of Ethnobiology and Ethnomedicine,7.,41,57
Health & Medical Sciences,Alternative & Traditional Medicine,The Journal of Alternative and Complementary Medicine,8.,40,57
Health & Medical Sciences,Alternative & Traditional Medicine,Chinese Medicine,9.,40,54
Health & Medical Sciences,Alternative & Traditional Medicine,Journal of Traditional and Complementary Medicine,10.,39,65
Health & Medical Sciences,Alternative & Traditional Medicine,Medicines,11.,38,69
Health & Medical Sciences,Alternative & Traditional Medicine,Chinese Journal of Natural Medicines,12.,36,47
Health & Medical Sciences,Alternative & Traditional Medicine,European Journal of Integrative Medicine,13.,35,49
Health & Medical Sciences,Alternative & Traditional Medicine,Journal of Ayurveda and Integrative Medicine,14.,34,50
Health & Medical Sciences,Alternative & Traditional Medicine,Scandinavian Journal of Occupational Therapy,15.,33,42
Health & Medical Sciences,Alternative & Traditional Medicine,Journal of Integrative Medicine,16.,32,51
Health & Medical Sciences,Alternative & Traditional Medicine,The American Journal of Occupational Therapy,17.,32,48
Health & Medical Sciences,Alternative & Traditional Medicine,Integrative Medicine Research,18.,30,42
Health & Medical Sciences,Alternative & Traditional Medicine,Chinese Journal of Integrative Medicine,19.,30,40
Health & Medical Sciences,Alternative & Traditional Medicine,Pharmacognosy Journal,20.,28,37
Health & Medical Sciences,Anesthesiology,Obstetric Anesthesia Digest,1.,94,198
Health & Medical Sciences,Anesthesiology,British Journal of Anaesthesia,2.,89,126
Health & Medical Sciences,Anesthesiology,Anaesthesia,3.,85,127
Health & Medical Sciences,Anesthesiology,Anesthesia and Analgesia,4.,80,112
